actual,predicted,ProductSize
46173.2,39288.41464070126,Large / Medium
66000.0,77582.05212230579,Large / Medium
26800.0,20570.06310803597,Large / Medium
42100.0,35943.23937576984,Large / Medium
62100.0,56015.33871330552,Unknown
35000.0,43511.06110849289,Unknown
64000.0,64529.87473572711,Medium
28000.0,33075.89484400366,Medium
65000.0,53980.07406291296,Unknown
39000.0,42169.14372588422,Unknown
10000.0,17184.259198226973,Medium
25000.0,26451.37686906745,Unknown
29000.0,33471.98632152516,Small
31000.0,40253.00422933265,Unknown
8000.0,12295.661340533034,Mini
26500.0,33431.32791048148,Medium
54000.0,68283.40751479325,Large / Medium
33500.0,32737.06098456188,Unknown
33000.0,33247.5253159821,Large / Medium
11500.0,15880.555561107709,Medium
25250.0,26669.80300005871,Medium
34900.0,29940.030336683303,Medium
14300.0,23572.983411099296,Large
19000.0,20096.76827266581,Large
10250.0,16216.197068744385,Mini
10250.0,13553.70325696298,Unknown
11700.0,14501.26607895776,Unknown
5700.0,8239.855027631684,Unknown
10600.0,13383.349406567117,Mini
15300.0,20231.007060034382,Mini
10000.0,14198.269357056555,Mini
29000.0,27689.219038760068,Large
14000.0,12186.002400359504,Medium
32000.0,46553.59133868405,Large / Medium
22000.0,24803.58566164872,Unknown
57000.0,33471.25451729731,Large / Medium
28500.0,41344.22230015641,Unknown
92000.0,101919.0277970546,Unknown
14100.0,14375.27954435593,Large / Medium
86000.0,70622.55292518796,Medium
36000.0,16383.651486184515,Medium
22000.0,23717.52184450181,Large / Medium
62500.0,65893.23566617053,Unknown
58000.0,68645.24681445469,Unknown
96000.0,100341.28482123742,Unknown
70000.0,72712.69666097792,Unknown
42000.0,32209.60227895599,Mini
68500.0,56135.05770024394,Unknown
27000.0,24020.654892804563,Large / Medium
17000.0,15322.0032364329,Unknown
47500.0,50782.61221444554,Unknown
18000.0,40280.40916713575,Large / Medium
28000.0,19903.881430982085,Unknown
65000.0,56148.19619305059,Medium
72500.0,68158.58119773028,Unknown
53500.0,56575.26021688579,Medium
38000.0,31974.985285848485,Medium
107500.0,84979.99241319216,Medium
30000.0,27267.172577379613,Medium
24000.0,24020.654892804563,Medium
33000.0,28538.08733502457,Unknown
80000.0,79773.02568090019,Large / Medium
80000.0,67847.46074917514,Unknown
74500.0,66884.80954307607,Mini
97000.0,78349.8715383456,Large
30500.0,43048.15888821791,Large / Medium
18000.0,26873.09128205732,Unknown
20000.0,30736.757665923687,Unknown
45500.0,43302.447714072136,Small
10250.0,12124.65841980732,Unknown
10000.0,12866.31021199947,Unknown
33000.0,33660.436259754184,Unknown
9750.0,21382.956040134068,Unknown
25500.0,27745.747755748725,Unknown
18500.0,36897.00202553724,Unknown
60000.0,42356.74775711774,Unknown
77500.0,61525.12555947879,Unknown
82500.0,89418.86568303559,Unknown
65000.0,71650.44819372662,Unknown
13500.0,23452.996684340007,Unknown
14000.0,16636.365743034698,Unknown
8250.0,10549.472113262556,Unknown
22000.0,19502.03659308565,Medium
30000.0,29722.59746320837,Mini
16000.0,14272.12826500984,Mini
78000.0,56064.04747146288,Small
83000.0,78126.83594082974,Medium
32000.0,19385.00430111649,Unknown
13000.0,26104.932038172832,Unknown
19000.0,37542.94391039601,Unknown
17500.0,18265.580227574712,Unknown
80000.0,60220.6720055686,Unknown
12000.0,19262.855063377017,Unknown
19000.0,26038.3376471408,Medium
109000.0,91440.62819163268,Mini
43000.0,31422.847042166883,Unknown
45000.0,56212.90212745957,Unknown
15250.0,32007.988475186365,Unknown
55000.0,64193.96779737074,Unknown
50000.0,63687.02335292631,Unknown
10000.0,27296.68977189392,Unknown
6500.0,6942.140910843916,Large / Medium
6200.0,7562.660548803668,Unknown
10500.0,15395.049764378951,Unknown
15000.0,12310.941315589907,Large / Medium
30000.0,36865.50925634178,Large / Medium
18000.0,27589.629087296787,Unknown
37700.0,42412.96727905523,Unknown
38000.0,46207.288402934784,Unknown
8150.0,12886.979994369236,Unknown
57000.0,62854.78229750986,Unknown
37000.0,33955.865796999686,Unknown
21500.0,27077.24585154964,Compact
16250.0,21838.93693477576,Unknown
63750.0,64784.49038394955,Unknown
62500.0,60247.87747229253,Unknown
13500.0,13563.680505247194,Unknown
13900.0,11717.782564033138,Unknown
33300.0,31070.38493480036,Unknown
86000.0,70341.51463645394,Large
19000.0,15285.507364775744,Unknown
58500.0,53819.30702196886,Unknown
26000.0,16092.541718794626,Large
